Id,Rating,Price,Lat,Long,Zipcode
4Eq3-d9PQKRsx7lBUfjPUA,4.5,$,34.08077567,-118.2614835,90026
ziFEekgYx0kSfY1k2OvvLA,3.5,$$,34.07823198,-118.2611483,90026
Q85kJNtWNQrH7DoZgizzRg,4,$,34.07585907,-118.2561874,90026
9T2bBH4n0_i7KhE0kPQiPw,4.5,$$,34.0768811,-118.2580069,90026
Z0DGXP4P2QuqTc2iCbpfsA,5,NULL,34.0766211,-118.256448,90026
1fAnrUJOTGV4ZwP5WBrlsw,4,$,34.07704,-118.26469,90026
q2TjbDILfmqB0WXD_BS2Xg,4.5,NULL,34.07709235,-118.2582372,90026
RmV5P6tQ5i40un4N3_xZlQ,3,$$,34.07773504,-118.2578533,90026
SrdFi1FU6AKNHeFpKtUg1A,4.5,$,34.0771,-118.259,90026
bs1e_IRYZcu__zo3gsrKsQ,4.5,$$,34.0774077,-118.2607577,90026
i19CwmeDTZw9Zqmr6TUhXg,4,$$,34.0759909,-118.2640973,90026
H4myDD4D_iOAH0QvzOfDUQ,4,$,34.07714577,-118.2647831,90026
w0I9nanolEl78D-m8bCvyg,5,$$,34.0812581,-118.2547795,90026
5oG5qtCEfBQHe1SfP_2pXg,4,$,34.06607419,-118.254082,90026
Wr29KJSMjWVw6vj-dCmeCA,4,$$,34.08136993,-118.2546965,90026
bkXtGXX5kWjeGcl3VwIEaw,4,$,34.07739,-118.26316,90026
dKVIKCk_hXw01ivIvWGEcQ,3,$$,34.07738971,-118.2585043,90026
_B4--xvtNrw-oNLL49Sqtw,5,NULL,34.077228,-118.264145,90026
gOmhSjyZqF9WXv_yFZAlvw,3.5,$$,34.0785716,-118.2605345,90026
BfPD7SD-QwziQIPEdswT6w,4,NULL,34.0571785,-118.2575989,90026
s0q-Li3-UkvmJQgCTIfZTw,4.5,$$,34.077642,-118.2597713,90026
QIH9aTg0nLXh4_aZMzugag,3,$,34.07714537,-118.2647605,90026
Q1-0OhONa-EHjuIodqx7Og,4,$$,34.073319,-118.260012,90026
L3rnYtOWFozTC2jAfWKXvQ,3,$$,34.0779845,-118.2608256,90026
It16tSrchcAWb8DG3FlPbg,4.5,NULL,34.061029,-118.25927,90026
90WjnCrzq5QNkdcruR0h8Q,3.5,$,34.073535,-118.251187,90026
lyzaGgYRg3vTm8enxGwmJQ,3.5,$,34.0777241,-118.2637577,90026
7DVQAImrX_eOh3b4zxCkjQ,4.5,NULL,34.07584381,-118.2544632,90026
vsRKNraKeeddoOXL2btQ5A,4.5,$,34.07768783,-118.265555,90026
iQh7bDgq5CKSoywFns4zEA,4.5,$,34.075922,-118.2557857,90026
J-YdHW730lY0BgsDRZCB6Q,4.5,NULL,34.077727,-118.2588459,90026
6wdV9W6HzstpWTrfzGYEBg,3.5,$,34.0779552,-118.2596051,90026
VbgasntfkT-zTKJTF4YCcw,2,$,34.079716,-118.259895,90026
QKyNV4tYSwNtKIpB41RMBA,3.5,$$,34.0765991,-118.257843,90026
2XQf1Mrj-0R8wDiX5nvx-w,4.5,$,34.07787916,-118.2612654,90026
ZNL76QlAzJjYjBc6ALM5Gg,4,$,34.07705,-118.25887,90026
9DjtQMDNBj4eAUxgEL_vFA,5,NULL,34.07524932,-118.2535228,90026
abHewSmVZUlVs_syOCU7Vw,4.5,$,34.07976,-118.26054,90026
sbM_uyv60wadzZXVV2hPKw,5,NULL,34.07335,-118.26049,90026
4dGt-8wBw449e2e1nIj8MA,3,$$,34.0777138,-118.2589755,90026
ZVy2gPwX8cdnNk2sPdx9VQ,4.5,$,34.07782,-118.26374,90026
81sbFRSQUhzhquoH7h1sIg,3,$,34.07764,-118.25713,90026
OurQD4GsApgFHTt7YPWCCA,4.5,$,34.0769586,-118.258564,90026
oNh0U_D6UwY3ln0klRdsTA,1.5,$,34.079816,-118.259873,90026
pxg3VJKR9sA7cJqgXFTrSw,4,$,34.07145,-118.27267,90026
jsBYgXptlSR7L6yT-PWNyA,3.5,$,34.0712199,-118.27164,90026
8zuw4OVrmrsa4KApcp2edA,4.5,$$,34.07182732,-118.2731997,90026
5c1GKrv1CjBFXBWheS8MXw,4,$$,34.06985,-118.26584,90026
fMuuhCBLbcTvu-qZ6ObmfQ,4,$,34.0706246,-118.2695113,90026
vC3JFKlueOKk6LBpTFNVDg,4.5,NULL,34.0726128,-118.2740869,90026
J6MO1BfKu-uQfmzvBRS9DA,4,$,34.071471,-118.27306,90026
7x2QSD9ikaxHwLuH6oOMbw,3.5,$,34.06457018,-118.2657802,90026
qSBIJ4y7Gj5Tqfj84QVXdw,2,$,34.07214,-118.27493,90026
iOBe81a8lSk3V4lk_C-M3g,3.5,$,34.06986237,-118.265831,90026
QcMuxzWiGPKqipsygjHohg,5,NULL,34.06989723,-118.2685569,90026
8SeY_Qnzuk1phcnqHGl1gA,2,$,34.06989288,-118.2679138,90026
#NAME?,4,NULL,34.0712204,-118.271637,90026
o-8dae13E3VTE7TVGoVj0Q,3,$,34.07106018,-118.267128,90026
bZKEW0yao8l4uPa_N-2LpA,3.5,$,34.0712204,-118.271637,90026
gqG1BiNRp43r5FqiFv2-Qg,2,$,34.07057216,-118.2682112,90026
xPoZ1x-sGynBexrmRXyKlA,4,NULL,34.0854955,-118.2750903,90026
us0WnDOySVXXXwCqs0AaCw,4.5,$$,34.08319167,-118.273245,90026
ks1cFOtpTyBZCMnGmPNxzw,3.5,$$,34.0777741,-118.2803541,90026
XFWlU7sXDL3SIy7rmUVQpA,4.5,$$,34.08256911,-118.2722527,90026
F2W1R7yIvSOqD1xH_F1cZA,4,$$,34.08292,-118.27289,90026
9g3WVqNG0-Y34To6J_9c9Q,4.5,$$,34.08233,-118.27219,90026
Hgs-tay6CHeTG040At6ceQ,5,NULL,34.08439,-118.27472,90026
ohosmz6FXVAeoW5nUkYwng,4.5,$$,34.09059638,-118.2771721,90026
hOHWu75whwn2hSc2HvRc6w,4,$$,34.08699304,-118.2757153,90026
Bzux14VeAPzlNTjc9dS7NQ,4,$$$,34.08902,-118.26905,90026
yy6HIDpS1lwxjY_VmFC-mQ,3.5,$$$,34.089478,-118.26812,90026
E3FcxLk7-HQqbdQKr7cd0A,4.5,$$,34.08929,-118.27693,90026
7s6lIJrg0EMfHYG6tYTMqg,4,$$,34.08875714,-118.2769305,90026
dOyEWOtr3h7kkyMQwWwDFA,4,$$,34.08254,-118.273196,90026
esdnaTuF0U9JGU447A0yvQ,3.5,NULL,34.08702,-118.27538,90026
iL8MyuLn1CdZb6Y9i-2eLw,3.5,$$,34.08948,-118.25886,90026
jaLRtJ7YGYcCszfiBFxoHQ,4,$$,34.08352685,-118.2736765,90026
TmDZlfdPWgvQvXrZZcDiGA,4.5,$$,34.09026,-118.26783,90026
3bcwe6fXqraCf3vThCGrxw,5,$,34.08031,-118.26966,90026
kzsFMwDxA5U2M3C3QtGaNA,4,$$,34.09094,-118.27802,90026
ALUAIZZrhELXUQIKfi52yA,4,$$,34.08957,-118.24977,90026
Zub7WJxbguc1I5YRWKKDfQ,4,$$,34.082354,-118.27228,90026
fhtBoSbJC45QQ4rYrFHj6Q,4,$$$,34.09019089,-118.2777252,90026
NNayFhITG-6Lfbc4pCLr0A,4,$$,34.08828,-118.27661,90026
Bjkw0oRy1STaCJmv5EZ0Mw,4,$$,34.0905727,-118.2778757,90026
BedKHD1gtsnsWlVzXVeXNw,3.5,$$,34.08271072,-118.2723223,90026
kornX_GAu5kTX5ALefTpFw,4.5,$$,34.0853518,-118.2745658,90026
eEpvCtDpzg__Ceeqk_qYqQ,4,$,34.09045,-118.27699,90026
HN11c9eMQZs6rcYhDrRW4w,4.5,$$,34.0908543,-118.2783261,90026
ToWTEsyw1z1jpi1vaOIEew,4.5,$$,34.08439,-118.27472,90026
mdPdWJvKCpOJhMqrFiQqWw,3.5,$$,34.0907745,-118.2779437,90026
9qDA6kGLxuZ0bOSYWet4uA,4,$$,34.08847,-118.26875,90026
hsg7A_rxF-G4Zp0TgAsIfw,4,$$,34.08052,-118.26991,90026
_WmY6W1o3l6I75IO3blVWQ,4.5,$$,34.089273,-118.2764627,90026
yFEqBhIr_YtAibpyBzQKtw,4,$$,34.0893594,-118.2683091,90026
HLLICaNVSR0FJKIN80LrOg,4.5,$$,34.0825531,-118.2731253,90026
3plBRIoQ8N3Bdlxm3jnbhw,4,$,34.08338547,-118.2595062,90026
JFc9t0vL5n2bMLvTwcWGOQ,3.5,$$,34.08879,-118.27684,90026
IzR3T3mESJlnJIDTTpztZQ,4,$$,34.0845506,-118.2746039,90026
fl6RC6MMp-b4QZoGuAzdhA,3.5,$$,34.09063622,-118.27773,90026
9IwD44Q0z9onNIyr6q64_g,3,$,34.08269517,-118.2599225,90026
GJLJ368dETITnVruS9Lo2g,4,$$,34.07779137,-118.266603,90026
6qbzxyz_EB5ZU73y-0gTaQ,4.5,NULL,34.08095367,-118.2703177,90026
_rNLDmwV1u_D2tiZLUFmYQ,3.5,$$,34.0850744,-118.2745083,90026
v_QZxQO1BCKzN-8Rnc_u_w,4,$$,34.08929,-118.27693,90026
k3vo16JotxS0UWNJqcCypA,4,$,34.08558,-118.27455,90026
uf5cJfhUJi323sGPVzZb5g,3.5,$$,34.0780085,-118.2663599,90026
rcsTEPiCJvT-f8rFBUC5Mw,5,NULL,34.07940743,-118.2685933,90026
Rb0nwtPIWu1kRN22Ap0EtQ,5,$$,34.08918784,-118.276821,90026
fiNsYM1eA1oxred22tfpjA,4,$,34.07992,-118.26904,90026
052E2HI2Hy0FCoRlqYD3tA,3.5,$,34.08541,-118.27448,90026
xqbrjN9_jslGA5t3PQliVw,4,$$,34.083817,-118.273853,90026
REavVskm3ZTg04AvcOMVRw,4,$,34.08278,-118.27362,90026
i4GGQUXaStP5LAHa65a4FA,4,$$,34.08691406,-118.2505035,90026
qmNUsjhEmM1xIv-xtWNpPw,4.5,$$,34.0906793,-118.2771723,90026
L-p6J-tSWPC5btsqDmpgOA,4,$$,34.0907433,-118.2778792,90026
rc1rLqPE0j06aW7CR-McpQ,4,$$,34.08336925,-118.2545519,90026
bffbIw3IixjgN4ky8J3rdw,5,NULL,34.06837419,-118.2622319,90026
OLQZLBrCwS5bPYfjHOCalA,5,$,34.0903484,-118.2772819,90026
hO5hdP07uQUYW6wtetVpwg,1,NULL,34.07563019,-118.2544861,90026
Q_PILb8JeSm5CWh47DSTyw,4,$,34.07859,-118.27815,90026
S1WK6Ptg0j0gP9OJX9QaXw,4,$,34.07805402,-118.2663917,90026
PQ5HIaXsNU71btSPlp290Q,4,NULL,34.08002,-118.26925,90026
4mt3ec22ROhEJAxhRV9Nfw,3.5,$,34.07329,-118.27742,90026
v0hTGf0zJiXCOFHLlmE3rg,5,NULL,34.0839653,-118.2743149,90026
4YJM3Tjp5ifkEktzG8FHvg,3,$,34.07713361,-118.2570814,90026
8_zyJT1yEAhJrGmb_KjKjQ,4,$,34.07983282,-118.2691898,90026
KckVmgZAwIXNqfI5dIG6Fg,2.5,$,34.0785719,-118.2609083,90026
qa01QqMZb1r3wWSYoJAVRQ,3,$,34.08603361,-118.2595691,90026
PwEU_ZVcX91vzNznIlT-uQ,4.5,$,34.0776194,-118.2634718,90026
LnDaBOTEkOhzVwikDJutKA,3,$,34.0742836,-118.2523956,90026
b6PB_Dwhs6dJ0qP_kCXSvw,5,$,34.0838,-118.2737,90026
ptrzz17gUCz4CeRAZa3DYQ,3,NULL,33.988983,-118.265708,90026
sgqhqcRGuioPSNCVKA-PZg,4.5,$$,34.0741838,-118.2793993,90026
#NAME?,4.5,$$,34.0917495,-118.2793485,90026
3e9GNOPdQH6SRxSPkw2FTQ,4,$$,34.0914091,-118.2792034,90026
t4W9SvZmYQhBM6jDEmeiKA,4,$$,34.09121041,-118.2794272,90026
j63ipopHrhHHnoy9Ac5m0g,4,$,34.0908699,-118.279213,90026
wU3AfboT9oA-lRrXE2-ZQw,5,NULL,34.07704926,-118.258873,90026
xFMzCotq4cURN37cvTr9eQ,4.5,$,34.07874298,-118.2637558,90026
CA4xJZ3Qmn8wrGmNdxrfRw,2,$,34.080599,-118.260639,90026
9Z1AGTmhWBiYYGnUruRTjg,4.5,NULL,34.07519224,-118.2649553,90026
LXZh0WKlIc8GMMsd_XrWEA,4.5,$$,34.0755378,-118.2814473,90026
bgFDeHodns7eWHgmyZckRw,5,NULL,34.0916782,-118.279294,90026
DtBO95Xuyx4JtEwX_wVTQg,4,$,34.0785546,-118.2790659,90026
cT9okZSr2HIUuBxAXexYAg,3.5,$,34.07913504,-118.2687027,90026
_itK_6yZqDt0W1TDue-H0A,2.5,$,34.08854,-118.2764983,90026
8c7XQgqTBBCr8xEKQ5513g,3.5,NULL,34.10156,-118.33708,90027
be_D6z3oa1ddbHGHaWOu5A,3.5,$$,34.12594604,-118.2910156,90027
gYUTMkgRO9FNgD_Cy8ga5Q,5,NULL,34.052187,-118.243425,90027
sYXSgqcBUHtcACUkh3JuQA,4.5,NULL,34.10507,-118.2728548,90027
X_QoHd32bFtUXOilyit44A,4,$$,34.105764,-118.273017,90027
oNHjZ3wC0F9l5KpuqHd45w,4.5,$,34.112686,-118.267215,90027
vAGszIli2pkHf_0HolmLmw,4,$$,34.10596,-118.27281,90027
N4pjPdbE4mM1THvdj5085w,4,$$,34.10406977,-118.27294,90027
h_R_5wD2zEd5R4sWjA9EtA,4,$$,34.1088493,-118.2716819,90027
L5eZArm-zHbCMgx-lg2dsA,4,$$,34.10814723,-118.2716136,90027
rMPUk3S0KppytGvrsqmQ8g,4.5,$$,34.1048199,-118.27272,90027
LcL7LoUxlxswt6lzS9pG7w,4,$,34.103958,-118.273749,90027
VzDCWYpkzzpWa1s1E7M2Sg,4,$$,34.10532,-118.27257,90027
XRbyfQZ7nWwJCOjRC8EW-g,4,$,34.09845,-118.2751,90027
2V6TNK0HdvjPA_Dk4LypXA,4.5,$$,34.106028,-118.27328,90027
GUFMf_JEAP6mDeNRy8TKBw,3.5,$$$,34.107956,-118.272593,90027
RdLz9GVW48pu2XmhrMsLUg,3.5,$$,34.09745,-118.27499,90027
bhyaGTuJDfJcbSp7Mj-pJw,4,$$,34.10813522,-118.2714386,90027
FjeJOpiweItEdygOyv-49A,4,$$,34.107774,-118.273139,90027
3Vo90k-OyQMQ9mZR-qSVdw,4.5,$,34.09879,-118.27361,90027
uD4jQJd6J3psFIkdduodug,3.5,$$,34.10624677,-118.27233,90027
KAiggpfAzniSroLXsWvkeg,4.5,$,34.1211207,-118.2736148,90027
#NAME?,4.5,$$,34.1037812,-118.2872479,90027
mcHP3IfI1b7bXJZKD6PLHA,4.5,$$,34.102039,-118.299858,90027
UdpE_5k2c3zsGBFdcAjMGA,4,$$,34.1018849,-118.30513,90027
ObzVtIRkNeoF2yBqGBWywg,4.5,NULL,34.10411,-118.29162,90027
WPe9r4_b_ByxM-c3OhbDew,4,$$,34.103042,-118.291857,90027
AyZUXwC5E-U6WInXGqcmcA,3.5,$,34.1014312,-118.3029659,90027
Z57u3vyjkRiO5yIOkmGRNA,4.5,$$,34.10137,-118.30125,90027
-gZdC8aD42jiBeaAQH1-1g,5,NULL,34.097885,-118.302049,90027
C-XzWJ99b6nFCQAAfh3mrQ,4,$,34.10183737,-118.3007547,90027
10cBgJc-d8biKAAL_Bk0CA,5,$,34.098273,-118.306147,90027
adrzBN4C3jpoCAzJX-xscw,4,$,34.09850278,-118.3061313,90027
7BZjZLN-YDmFb4Y3N-3aJw,4.5,$$,34.0982549,-118.3028954,90027
0MNvS8bKq5bwrNA12aierQ,5,NULL,34.10180167,-118.3014333,90027
HrurjBU0l19vzBP86D_YTQ,4,$,34.11397102,-118.3076702,90027
nqYbRGPmYA0X_sjSBtXpgw,4.5,$$,34.10262892,-118.2919436,90027
tqjJYK3KyBjHRDsMT9kCpw,4.5,$,34.101511,-118.2930631,90027
-4IThJ5PPfW5LGGGJj_zAA,4,$$,34.101394,-118.301261,90027
DU3r_rd4wKXxQfAaqHLRYg,4,$$,34.1074686,-118.2872751,90027
iVyVs8L6xTtZZb1k050Ajg,4,$$$,34.1040989,-118.291367,90027
H_yVj1dSjqYacohidTiaIw,4,$$,34.103099,-118.291665,90027
T5XzED-R0r9KJz74EcHUNg,4,$,34.10199,-118.30323,90027
K3msdd0tuGwuE2fm_W94MQ,4,$,34.1010002,-118.2872851,90027
hKPb1vc71lQrhm6OTz-spw,4,NULL,34.10246,-118.3089617,90027
JRb7dujShIS-raj42T6-iw,5,NULL,34.09747,-118.28574,90027
OsLpB7cWHwsNyiH8-gedoA,4,$$,34.10196,-118.30475,90027
gAb-NtuNbNG8p2dqUMQGjw,4,$$,34.10480881,-118.2914047,90027
tjsgOJRU4Al40LS8qTX56w,4,$,34.1016151,-118.3017033,90027
IO94U9tWIVuw93g2ahEyEQ,4.5,$$,34.1023817,-118.2916178,90027
OwheKHCdxP-v26l5nK_Lmw,3.5,$$,34.09853771,-118.3040884,90027
o0oFDbQg2Wc-lE--GY7-Nw,4,$$,34.10430207,-118.2915813,90027
jS8MhTJpHmGYuxcKonGG-A,4,$$,34.1002441,-118.2906102,90027
o5X0ijLaZbW7OZA5GcOvxg,4,$$,34.1072244,-118.2872751,90027
Vk58lAu9zXTdnzwrUKkO2g,4,$,34.101868,-118.3073179,90027
MirzycmAVa2vuk8iE4K69g,5,NULL,34.1220545,-118.2935891,90027
EeLHZHD4E5qVj48xeFzCvg,4,$,34.0997283,-118.29258,90027
xhmYU9dQ2lSpv5Ei6dhcNA,4.5,NULL,34.10387734,-118.2869927,90027
VKYPRf1_zwx4nuZuOE1a9g,3,$$,34.0965171,-118.3095055,90027
oF8VzkDLlmf-PfieLYENNg,4,$,34.10201333,-118.3059585,90027
x9uC3-5WythdfzoIOCK6iQ,3.5,$$,34.1116,-118.287737,90027
GClRpiOELwMXxodrS-FN6Q,3.5,$,34.09846,-118.30019,90027
29EIWSCJCUjUMdeRh7bUUw,4,$$,34.10153468,-118.3063054,90027
3hN9yMSoaASUmocHxPo6dw,4,$,34.09846,-118.30487,90027
bmxl46kPe8t8ISzW1I6jEw,4,$$,34.1482733,-118.28528,90027
8efc5mYSXUk-GONWr1IScQ,3,$$,34.10216,-118.30567,90027
4LhbgdN4mxORJt3ZDc3r9Q,4,$$,34.102841,-118.29196,90027
RaKnMxcrsFtx6ii7yO353Q,4.5,$,34.0983351,-118.2977342,90027
QOzowGzDejfQ2N4Rvrp40Q,4.5,$$,34.10310369,-118.2919107,90027
RgLppz8IyYLM6eQZklOv9w,4,$$,34.102568,-118.287531,90027
5nIVpJNgiAsOFqKaa7d6Jw,4.5,$$,34.10573094,-118.2871063,90027
bxr0jgbsEcR0ScKs_4t1CQ,4,$$,34.10983371,-118.2879896,90027
Ar-6sipvwAk2_8EWTkcFYQ,3.5,$$,34.1018749,-118.3054185,90027
y5wFsjar321jPRipgXHwlw,3.5,$$,34.11092,-118.28721,90027
8MaRuBRfR80wN3civ6PpWQ,4,$$,34.1088282,-118.2872851,90027
XLsOnL8sxGCB0rr9zjCkbw,4,$$,34.1018379,-118.3056992,90027
ul2dT8QzauKP5Yc-q_DZ_g,4.5,$,34.09979,-118.29021,90027
A9NXcO7DyhuD0lysSPJVlQ,5,NULL,34.10190714,-118.3040224,90027
oReJpXwSQmOx0VHLNA-VEw,3.5,NULL,34.0985,-118.30302,90027
YmrWRkG__OYCwWReYOA0-g,3.5,$$,34.1018894,-118.3059524,90027
juJBahmqCPSFyGVBfEVC4Q,4,$$,34.10148,-118.30655,90027
b4Oq0ESx-a_w1qJ-snDWvw,4.5,$$,34.10211,-118.29962,90027
LRxqHs8SgAYV27aGN_VP8Q,4,$,34.1031476,-118.2875779,90027
oOCNh4YADQeG3BJKdG_N5g,3.5,$$,34.105193,-118.292081,90027
lTEr_zbtbwmoA3WtoCwQzQ,4,$,34.10570192,-118.2869589,90027
eDT33-DqPIYsqb0d3M7kIg,3.5,$$,34.10382438,-118.2916365,90027
bn4RPSsu3T8LOfSdAWCmPw,5,$$$,34.0985785,-118.304128,90027
pNrXSxVM2bGnUoEw_7ORhQ,4,$$,34.1018749,-118.3028793,90027
tfb4cmzXA0YmKg0L0ZViEw,4,$$,34.1114549,-118.287726,90027
Kxdm4l_-wwNy7pRLoAK1zw,4,$$,34.10161,-118.30206,90027
af_9aJR2MIzGmaIRoYCASQ,4,$$,34.107594,-118.287265,90027
MjgVVthBE8O7Ft_XPRExng,4.5,$$,34.10372933,-118.291273,90027
yyFYXpciJvklnRupotn6qw,4,$,34.10912,-118.28707,90027
x2LW6VgeaKk-o5QFqc4rAg,3,NULL,34.1018749,-118.3054442,90027
5i4qTUB0WmCclizpa6wd3g,3.5,NULL,34.10246,-118.3089617,90027
eoOJbi94rj9277dG7WIv0A,4,$$,34.10296,-118.28719,90027
8YJiPiz7JBy_ynIO-F3u7A,4.5,$,34.1015,-118.29743,90027
GDCFga2Gh0hzyL1DDMeBnw,3,$$,34.10277998,-118.2920378,90027
wvK6B4td9lh3PBPiNqzhlA,4,NULL,34.10164,-118.29299,90027
wyZWl-NqeTa38KloWu5jQw,4,$$,34.10151,-118.30238,90027
FPBsEp6Ecp_JE7KD5NsDeA,4,$$,34.11055,-118.28726,90027
xVSv26KBQexP4M0l63SGlg,4,$$,34.106215,-118.28776,90027
T__s_oo7fjzsnK7wGHgBew,5,NULL,34.097267,-118.30809,90027
8xDS6n0UqmbVJByWOkMojg,4,$$,34.1052751,-118.2912598,90027
eiRZtyR91aikx3oZDtn79w,5,NULL,34.10097,-118.29842,90027
M-McyfsGseaPH35RNvAfNg,4,NULL,34.118424,-118.2936772,90027
i8kg8ZD2MZW2UtCck3wiYQ,3.5,$$,34.10198,-118.30246,90027
mqSo377AermkjT4gVIcoug,4,$$,34.09988,-118.2903442,90027
z9XpiScWClpOcN1S9sFPtQ,4.5,$,34.09599686,-118.2921295,90027
87FOFtpe3jM9ILW-0yK71Q,3,$$,34.098344,-118.300682,90027
SCOwxDuF9Qjy0a00va8w6A,2.5,$$,34.118347,-118.300804,90027
MM3ktkBugHMa0joGSdBemQ,3.5,$$,34.10076,-118.29043,90027
9oIaDG5nLXId5wID0pLikg,4.5,$$,34.09845,-118.30598,90027
APB7FhTPxh4nZHHxkaABfA,3.5,$$,34.1042011,-118.2879041,90027
iYLyVP1uRs56wZ3FK_lCdw,4,$$,34.1028276,-118.2872571,90027
Ig_utS_t-yzDR63bEZGBIA,4,$$,34.09567,-118.29596,90027
JuxBxV7A5NKYABDWHNrmQA,3.5,$$,34.10437172,-118.2878379,90027
slfI8TAtrJYFuQ5qcjs7Bg,3.5,$$,34.0995,-118.30896,90027
f3Mjg-IzqMpxNm5u5bGasg,3,$,34.10163822,-118.3079046,90027
BxuNH57QW8yOyrA3wpjlxQ,3.5,$$,34.0977018,-118.3029284,90027
ShOI5BcwdGyjFsv1SZkExw,4,$$,34.1028678,-118.2919049,90027
LF4t6NHwFLQc1d9uO8TLGg,1.5,$,34.09782591,-118.2970597,90027
t0dIPRtnwqrsO9CaHf0O2Q,5,NULL,34.09941703,-118.2916562,90027
d2ECD_VYVuRFg9b6q1XD1Q,3.5,$$,34.1022651,-118.2917498,90027
ykYfS-D9_ZySbThpndYOug,3.5,$,34.09792709,-118.299614,90027
v1VKYmbS0upjwiH5XBPegg,4.5,$$,34.10200589,-118.3090109,90027
NA9aMSQVEVSSuYGCbWFBfQ,4.5,$,34.10201263,-118.3032379,90027
voRgFg6WIPxV3eAYtfrRzA,3.5,$$,34.1024957,-118.2919049,90027
uOj7miDQtXfSR-urGUvOrA,4,$$,34.10941324,-118.2872881,90027
oCOaVAQsdGpsClF2qlTRbw,3.5,$$,34.104409,-118.291583,90027
_LJ2Ub-G-UBQI9pHQvE-bA,3.5,$$,34.101978,-118.28705,90027
KaVfKRkPm7YAJmzCGI42ng,4.5,$,34.09848,-118.30794,90027
8ARgCFLFK--uDOaEpFutPA,3.5,$$,34.10463746,-118.2916604,90027
rGdvMfl67B6bjpNYt1Ysug,4,$,34.10556,-118.2875449,90027
jHFrpq-esR0vo52ZADA_mA,3,$$,34.1001233,-118.2918259,90027
lQUqEZ-yk9VgEw5WvY5-FA,3.5,$,34.10167651,-118.2916241,90027
goLMgI32aesov_2OzaNERg,4,$,34.102115,-118.300245,90027
_AMzi2vRCzA1gk4jx1zKmw,4,$,34.10151,-118.30195,90027
jzE4cYtNKWagE68S2-Unxg,3.5,$,34.10097,-118.29842,90027
F2IKASMNLvrNTHhkLclLHQ,3.5,$$,34.10701,-118.28717,90027
HSW1cyS3NypcM12BnFdL6Q,2.5,NULL,34.10228717,-118.3056402,90027
CVEq7fSO2VPB10FCMzpIOQ,4.5,NULL,34.097817,-118.2898677,90027
5SWZ4FoQRTnCusztRpS9Ow,5,NULL,34.0983905,-118.3028695,90027
lZT-ODJ8f-yQL-Gdyt2QRA,4,$,34.110523,-118.2873067,90027
XAhEmo_HZNawsaYJpgg_Xg,5,$$,34.099889,-118.292574,90027
QQTMtl5-cN7htcwxKbdxUQ,4,$,34.0982749,-118.2977042,90027
vive1FMYo0wsgNbRAjCchg,3.5,$,34.10151896,-118.3019025,90027
J5OiWmshzD9Xf4NusZvhjA,4,$$,34.1073465,-118.2872751,90027
fEkSGQylqjsLB9GN3N2tvA,3.5,$$,34.102548,-118.292194,90027
cC0ERV9TQMWE0FkE6kxjtQ,3.5,$$,34.10137,-118.30125,90027
2xVz5_dYgHQvDWeDF9hvjg,3.5,$$,34.104675,-118.3091557,90027
12N6ti4JfO74nFDybadpzg,2.5,$,34.095858,-118.291953,90027
wOpdFltHemP5tCAEx6l4kg,2,$,34.09837284,-118.30678,90027
eT6Zb_xBsOKGKZd97X0XHg,4,$,34.09701882,-118.2919169,90027
XLoMhA2kGg2kZezajVWtqQ,5,NULL,34.09829178,-118.3027949,90027
V6KrhJb1-9Sg8SuquGkFbg,3,NULL,34.10313,-118.30865,90027
WzR2n2LEW6YseNQLNHPKig,5,NULL,34.0979751,-118.30784,90027
21TIwq-BTC8O1BRx4CESew,3.5,$$,34.101642,-118.301684,90027
PcHq0KjtH9JwyWb530HiAg,2.5,NULL,34.0983905,-118.3028695,90027
lWVa6x2vdrTcGhb_xUxPxw,1.5,$,34.09779176,-118.3089271,90027
#NAME?,4,$,34.12019,-118.28712,90027
VozmgI0h8R8GUdH8rRWCMA,3.5,$$,34.10085695,-118.2925154,90027
BRweQQcGSkLHi1922ERAXA,2.5,$,34.0982549,-118.3029223,90027
f0YvYgdEay1krnl4oGcjiQ,2.5,$,34.098357,-118.297015,90027
L1B3OOlzJZNKBiQ2TUix0Q,4,NULL,34.105725,-118.2914882,90027
qAOV3QiWh7igByVkuJazMA,5,NULL,34.09768,-118.30481,90027
5Poe8Qw6S3JXmnK0PlukDw,3,$,34.098161,-118.300366,90027
4hxkq3Sar631lNpnLHyqKA,4,$,34.0982549,-118.3028819,90027
ZbrIQQB8nJioO4NwwaIcSg,5,NULL,34.09845,-118.30631,90027
Ts2aoyJNVucjGlgGlFSffA,2.5,NULL,34.09962463,-118.3088303,90027
L_R8Gt1613yfvsqpxztmqw,3.5,NULL,34.09852,-118.30165,90027
1rwTaABGIMCZu4GWabu3eQ,2.5,$,34.1019519,-118.3000607,90027
52lP22xMZIJX--2sPhEm_g,4,NULL,34.096369,-118.290189,90027
6M9OcAqgddUq8PP5DjSmwQ,3,$,34.09848104,-118.2971149,90027
L2yfgrEDl_9D2sCB4BrnPg,4,$$,34.1039262,-118.28721,90027
PfF3pf4g0NBfmJDUKoP_vw,5,NULL,34.0983905,-118.3028695,90027
n0at1x22Cz3xpHf6bPoZ8Q,2.5,$,34.09885,-118.29138,90027
iZVlDZeqxCXGQpyS08LiiQ,3,$,34.09813325,-118.2932737,90027
byukMZrb5EhsDU4TgH1GfQ,3.5,$$,34.10466,-118.28712,90027
